	Series1_NHBE_Mock_1	Series1_NHBE_Mock_2	Series1_NHBE_Mock_3	Series9_NHBE_Mock_1	Series9_NHBE_Mock_2	Series9_NHBE_Mock_3	Series9_NHBE_Mock_4	Series1_NHBE_SARS-CoV-2_1	Series1_NHBE_SARS-CoV-2_2	Series1_NHBE_SARS-CoV-2_3	Series9_NHBE_IAV_1	Series9_NHBE_IAV_2	Series9_NHBE_IAV_3	Series9_NHBE_IAV_4	Series9_NHBE_IAVdNS1_1	Series9_NHBE_IAVdNS1_2	Series9_NHBE_IAVdNS1_3	Series9_NHBE_IAVdNS1_4	Series2_A549_Mock_1	Series2_A549_Mock_2	Series2_A549_Mock_3	Series3_A549_Mock_1	Series3_A549_Mock_2	Series4_A549_Mock_1	Series4_A549_Mock_2	Series5_A549_Mock_1	Series5_A549_Mock_2	Series5_A549_Mock_3	Series8_A549_Mock_1	Series8_A549_Mock_2	Series8_A549_Mock_3	Series2_A549_SARS-CoV-2_1	Series2_A549_SARS-CoV-2_2	Series2_A549_SARS-CoV-2_3	Series5_A549_SARS-CoV-2_1	Series5_A549_SARS-CoV-2_2	Series5_A549_SARS-CoV-2_3	Series4_A549_IAV_1	Series4_A549_IAV_2	Series3_A549_RSV_1	Series3_A549_RSV_2	Series8_A549_HPIV3_3	Series8_A549_HPIV3_2	Series8_A549_HPIV3_1	Series7_Calu3_Mock_1	Series7_Calu3_Mock_2	Series7_Calu3_Mock_3	Series7_Calu3_SARS-CoV-2_1	Series7_Calu3_SARS-CoV-2_2	Series7_Calu3_SARS-CoV-2_3	Series15_HealthyLungBiopsy_2	Series15_HealthyLungBiopsy_1	Series15_COVID19Lung_2	Series15_COVID19Lung_1
ALPL	0.0	1.3862943611198906	1.9459101490553132	0.0	1.0986122886681098	0.0	0.0	1.791759469228055	1.3862943611198906	2.1972245773362196	1.791759469228055	0.6931471805599453	1.791759469228055	1.0986122886681098	1.3862943611198906	1.3862943611198906	2.9444389791664403	3.5263605246161616	2.1972245773362196	1.9459101490553132	1.6094379124341003	3.1354942159291497	2.5649493574615367	0.6931471805599453	1.3862943611198906	2.302585092994046	2.70805020110221	2.1972245773362196	1.6094379124341003	1.3862943611198906	2.3978952727983707	2.1972245773362196	1.6094379124341003	1.791759469228055	1.0986122886681098	2.1972245773362196	2.833213344056216	0.6931471805599453	0.6931471805599453	0.6931471805599453	0.6931471805599453	1.791759469228055	1.6094379124341003	0.6931471805599453	1.6094379124341003	2.302585092994046	3.5263605246161616	2.833213344056216	1.791759469228055	3.1780538303479458	7.470224135899966	6.368187186350492	5.934894195619588	4.07753744390572
LINC00339	3.044522437723423	3.258096538021482	3.828641396489095	2.70805020110221	2.9444389791664403	2.9444389791664403	3.8918202981106265	2.833213344056216	3.2188758248682006	4.219507705176107	4.290459441148391	2.5649493574615367	3.6375861597263857	2.5649493574615367	3.1354942159291497	2.70805020110221	2.4849066497880004	3.4657359027997265	5.91350300563827	5.337538079701318	4.997212273764115	5.883322388488279	6.09807428216624	4.143134726391533	5.0106352940962555	5.886104031450156	5.805134968916488	5.62040086571715	4.127134385045092	4.07753744390572	4.955827057601261	6.343880434126331	6.035481432524756	5.60947179518496	5.966146739123692	5.963579343618446	6.577861357721047	4.700480365792417	3.912023005428146	4.941642422609304	4.5217885770490405	5.030437921392435	5.159055299214529	5.159055299214529	4.04305126783455	4.990432586778736	5.62040086571715	5.099866427824199	4.477336814478207	5.231108616854587	5.5093883366279774	5.153291594497779	1.3862943611198906	0.0
WNT4	4.2626798770413155	4.553876891600541	4.61512051684126	1.9459101490553132	1.9459101490553132	2.1972245773362196	2.1972245773362196	5.209486152841421	4.844187086458591	5.4510384535657	2.5649493574615367	1.3862943611198906	2.8903717578961645	2.302585092994046	3.5263605246161616	2.833213344056216	3.8501476017100584	4.709530201312334	2.8903717578961645	2.4849066497880004	1.791759469228055	4.343805421853684	3.9318256327243257	1.0986122886681098	0.6931471805599453	2.3978952727983707	0.6931471805599453	2.4849066497880004	1.3862943611198906	0.6931471805599453	2.1972245773362196	2.1972245773362196	2.302585092994046	2.302585092994046	2.4849066497880004	2.0794415416798357	3.1354942159291497	0.0	1.0986122886681098	2.995732273553991	3.044522437723423	1.791759469228055	1.3862943611198906	1.3862943611198906	3.58351893845611	4.007333185232471	4.882801922586371	4.77912349311153	4.04305126783455	4.7535901911063645	3.4011973816621555	4.07753744390572	0.0	0.0
EPHB2	7.194436851100335	7.144407180321139	7.4342573821331355	5.697093486505405	5.746203190540153	5.572154032177765	6.1070228877422545	7.117205503164344	6.980075940561763	8.055475141757274	7.0707241072602764	5.662960480135946	5.739792912179234	5.0369526024136295	6.220590170099739	5.87493073085203	5.8916442118257715	6.238324625039508	7.930925372483388	7.368339686311381	7.155396301896734	6.38856140554563	6.259581464064923	5.69035945432406	6.255750041753367	7.8826922062890254	7.9269635448629785	7.807510042216193	6.156978985585555	6.535241271013659	6.976348070447749	7.992268643270745	7.98139158158007	7.71333788887187	8.518192691749322	8.513185170018698	9.155356063643422	6.008813185442595	4.74493212836325	6.169610732491456	6.028278520230698	7.685243607975833	7.583756300707112	7.656810091480378	5.8916442118257715	6.52649485957079	7.306531398939505	7.063903961472068	6.261491684321042	7.059617628291383	4.31748811353631	7.151485463904735	2.6390573296152584	0.0
LUZP1	7.980365765111246	7.803843303538772	8.3654396361887	6.51025834052315	6.472346294500901	6.336825731146441	7.106606137727303	7.887959336599945	7.909856667269403	8.977525200965243	8.595264726836392	7.210079628170788	6.9584483932976555	6.345636360828596	6.980075940561763	6.570882962339584	7.264730177929867	6.57507584059962	7.668561108015897	6.976348070447749	6.933423025730715	6.0330862217988015	5.973809611869261	5.707110264748875	6.413458957167357	7.304515946460155	7.220373836723949	7.205635176410364	4.2626798770413155	6.023447592961033	6.584791392385716	7.766840537085513	7.576097340623111	7.432483807917119	7.782807262839695	7.731053144007127	8.186185994226083	6.338594078203183	4.8283137373023015	5.19295685089021	4.770684624465665	7.079184394609668	7.023758954738443	7.20414929203594	5.231108616854587	5.645446897643238	6.807934943699926	6.4457198193855785	5.713732805509369	6.448889394146858	6.771935555839602	8.297294370266917	1.6094379124341003	0.0
HTR1D	0.6931471805599453	1.6094379124341003	0.0	0.0	0.0	0.0	0.0	0.6931471805599453	0.0	2.0794415416798357	0.0	0.6931471805599453	0.6931471805599453	0.0	1.3862943611198906	1.0986122886681098	0.0	0.0	6.71295620067707	6.171700597410915	5.7745515455444085	5.572154032177765	5.501258210544727	4.804021044733257	5.501258210544727	6.428105272684596	6.403574197934815	6.142037405587356	4.969813299576001	5.204006687076795	5.634789603169249	6.771935555839602	6.621405651764134	6.380122536899765	7.037905963447182	6.966024187106113	7.5953872788539725	5.318119993844216	3.7376696182833684	5.075173815233827	4.564348191467836	6.20050917404269	5.863631175598097	6.280395838960195	2.833213344056216	3.828641396489095	4.465908118654584	4.219507705176107	3.044522437723423	4.1588830833596715	3.4657359027997265	1.0986122886681098	0.0	0.6931471805599453
TCEA3	3.784189633918261	3.7376696182833684	3.4657359027997265	1.791759469228055	2.0794415416798357	1.9459101490553132	2.3978952727983707	3.258096538021482	3.2188758248682006	4.30406509320417	2.3978952727983707	1.6094379124341003	2.0794415416798357	1.6094379124341003	2.6390573296152584	1.6094379124341003	2.5649493574615367	3.295836866004329	1.6094379124341003	1.0986122886681098	1.791759469228055	3.5553480614894135	2.70805020110221	1.9459101490553132	2.4849066497880004	2.4849066497880004	2.5649493574615367	1.6094379124341003	1.9459101490553132	1.0986122886681098	1.0986122886681098	2.1972245773362196	2.70805020110221	2.302585092994046	3.044522437723423	2.6390573296152584	3.2188758248682006	2.1972245773362196	0.6931471805599453	1.6094379124341003	1.9459101490553132	1.9459101490553132	2.1972245773362196	2.302585092994046	4.143134726391533	4.74493212836325	5.420534999272286	4.477336814478207	3.8501476017100584	4.204692619390966	6.349138991379798	5.3471075307174685	0.0	0.0
E2F2	2.0794415416798357	1.6094379124341003	2.302585092994046	2.6390573296152584	1.9459101490553132	2.3978952727983707	2.4849066497880004	1.0986122886681098	1.9459101490553132	2.6390573296152584	1.791759469228055	1.0986122886681098	1.791759469228055	1.6094379124341003	1.791759469228055	1.791759469228055	0.0	1.0986122886681098	5.950642552587727	5.337538079701318	5.056245805348308	4.836281906951478	4.859812404361672	3.784189633918261	4.553876891600541	5.808142489980444	5.739792912179234	5.703782474656201	3.8918202981106265	4.543294782270004	5.0369526024136295	5.945420608606575	5.905361848054571	5.834810737062605	4.90527477843843	4.248495242049359	5.14166355650266	4.02535169073515	3.044522437723423	3.1354942159291497	3.1354942159291497	4.430816798843313	4.605170185988092	4.430816798843313	4.532599493153256	5.170483995038151	6.045005314036012	4.532599493153256	3.912023005428146	4.564348191467836	3.1354942159291497	2.6390573296152584	0.0	0.0
RPL11	9.933240510685476	9.738671869871839	10.258045256703726	8.537583881063972	8.56845648535378	8.943767262734637	9.438909179935457	9.722864552377755	9.783069799056989	10.899069940884694	10.039590635528468	8.642062173462106	8.669399124305569	8.00903068506973	9.257414779362112	8.756525002926972	8.738575192110787	9.906034306802704	9.426821780416843	8.908829791587868	8.703672758358856	10.13034420176222	9.644911105223	7.7406644019172415	8.577535420422398	9.522446728338489	9.328745436354804	9.3910773406399	9.10242102975669	8.14060704285845	8.524168805152662	9.735660441892627	9.568574100378909	9.178333575841096	9.569063217532216	9.591034531092426	10.281889741094604	9.270023374137356	7.367708572374371	8.621012520055235	8.457443187010464	9.027978814382207	8.760609847570002	9.246768728589734	8.349957272040324	9.097283649683886	9.764053056544551	9.158731238242952	8.628734566149145	9.253974408996244	10.254144424149297	10.47030591100205	6.779921907472252	4.477336814478207
GALE	6.171700597410915	6.210600077024653	6.508769136971682	5.932245187448011	6.035481432524756	6.139884552226255	6.559615237493242	6.342121418721152	6.186208623900494	7.273092595999522	7.400009517162692	6.0063531596017325	5.8522024797744745	5.003946305945459	6.439350371100098	6.021023349349527	5.942799375126701	6.6895992691789665	7.301822342137932	6.862757913051401	6.532334292222349	7.494430215031565	7.0967213784947605	5.247024072160486	5.69035945432406	7.063903961472068	6.976348070447749	6.818924065275521	5.564520407322694	5.634789603169249	6.0112671744041615	7.357556200910353	7.349230824613334	6.9930151229329605	7.244941546337007	7.220373836723949	7.779048644925556	5.117993812416755	4.653960350157523	6.2878585601617845	6.056784013228625	6.3473892096560105	6.466144724237619	6.180016653652572	6.113682179832232	7.028201432058005	7.674617497364363	6.829793737512425	6.214608098422191	6.904750769961838	5.455321115357702	6.912742820493176	2.6390573296152584	0.0
IL22RA1	3.6635616461296463	3.912023005428146	4.382026634673881	3.5263605246161616	3.4339872044851463	2.833213344056216	3.5553480614894135	3.8066624897703196	4.007333185232471	4.672828834461906	4.07753744390572	2.302585092994046	3.4657359027997265	2.833213344056216	5.313205979041787	4.844187086458591	5.062595033026967	5.484796933490655	4.762173934797756	4.143134726391533	3.6635616461296463	5.087596335232384	4.882801922586371	2.772588722239781	3.4657359027997265	4.8283137373023015	4.804021044733257	4.77912349311153	2.995732273553991	3.4339872044851463	4.1588830833596715	4.9344739331306915	4.804021044733257	4.663439094112067	3.871201010907891	4.442651256490317	4.969813299576001	3.5553480614894135	2.0794415416798357	4.356708826689592	4.418840607796598	5.170483995038151	5.099866427824199	5.356586274672012	2.70805020110221	3.7376696182833684	4.624972813284271	4.795790545596741	4.219507705176107	4.927253685157205	2.8903717578961645	2.1972245773362196	0.0	0.0
IFNLR1	5.293304824724492	5.030437921392435	5.356586274672012	4.672828834461906	4.605170185988092	4.330733340286331	5.099866427824199	4.927253685157205	4.955827057601261	6.111467339502679	5.820082930352362	4.77912349311153	4.624972813284271	3.784189633918261	5.087596335232384	4.795790545596741	5.0369526024136295	4.9344739331306915	4.624972813284271	4.143134726391533	3.8501476017100584	3.970291913552122	4.174387269895637	3.2188758248682006	3.2188758248682006	4.442651256490317	4.174387269895637	4.174387269895637	1.0986122886681098	3.1780538303479458	3.970291913552122	4.787491742782046	4.700480365792417	4.499809670330265	4.543294782270004	4.574710978503383	5.093750200806762	2.5649493574615367	2.0794415416798357	3.5553480614894135	3.1354942159291497	4.174387269895637	4.1588830833596715	4.1588830833596715	3.828641396489095	4.174387269895637	5.236441962829949	4.976733742420574	4.1588830833596715	4.976733742420574	2.6390573296152584	5.2574953720277815	0.0	0.0
STPG1	5.75890177387728	5.8664680569332965	6.214608098422191	5.181783550292085	5.017279836814924	5.225746673713202	5.796057750765372	5.641907070938114	5.707110264748875	6.76849321164863	6.55250788703459	5.087596335232384	5.231108616854587	4.477336814478207	5.82600010738045	5.267858159063328	5.68697535633982	6.124683390894205	5.351858133476067	4.68213122712422	4.418840607796598	5.14166355650266	4.983606621708336	4.1588830833596715	4.532599493153256	5.327876168789581	5.389071729816501	5.075173815233827	3.2188758248682006	4.02535169073515	4.48863636973214	5.560681631015528	5.4116460518550396	5.1298987149230735	6.054439346269371	5.991464547107982	6.620073206530356	4.736198448394496	2.8903717578961645	3.9318256327243257	3.828641396489095	5.0369526024136295	4.852030263919617	5.293304824724492	4.564348191467836	5.342334251964811	6.118097198041348	5.976350909297934	5.25227342804663	5.905361848054571	5.1298987149230735	5.220355825078324	2.1972245773362196	0.0
RUNX3	3.713572066704308	3.5263605246161616	3.5553480614894135	2.772588722239781	3.295836866004329	3.1780538303479458	3.8066624897703196	3.7612001156935624	3.5263605246161616	4.61512051684126	5.153291594497779	3.58351893845611	3.4011973816621555	2.4849066497880004	4.07753744390572	3.9889840465642745	4.0943445622221	4.605170185988092	5.3471075307174685	4.709530201312334	4.356708826689592	5.877735781779639	5.6131281063880705	4.110873864173311	4.634728988229636	5.293304824724492	5.181783550292085	5.049856007249537	2.8903717578961645	3.9512437185814275	4.442651256490317	5.365976015021851	5.53338948872752	5.135798437050262	4.962844630259907	5.14166355650266	5.777652323222656	4.330733340286331	3.4339872044851463	4.77912349311153	4.394449154672439	4.605170185988092	4.430816798843313	4.624972813284271	1.3862943611198906	2.70805020110221	3.044522437723423	2.8903717578961645	2.1972245773362196	3.1354942159291497	5.846438775057725	6.843749949006225	1.3862943611198906	1.0986122886681098
MAN1C1	3.2188758248682006	3.2188758248682006	3.4657359027997265	1.0986122886681098	1.0986122886681098	1.3862943611198906	1.0986122886681098	2.0794415416798357	2.6390573296152584	3.4339872044851463	1.6094379124341003	0.6931471805599453	1.9459101490553132	0.6931471805599453	1.3862943611198906	1.6094379124341003	2.3978952727983707	2.4849066497880004	3.258096538021482	2.8903717578961645	2.5649493574615367	4.110873864173311	3.6888794541139363	1.791759469228055	2.302585092994046	3.332204510175204	3.091042453358316	3.2188758248682006	1.3862943611198906	2.4849066497880004	2.302585092994046	3.4657359027997265	3.332204510175204	2.833213344056216	2.3978952727983707	3.091042453358316	3.8066624897703196	2.3978952727983707	1.3862943611198906	1.9459101490553132	1.3862943611198906	1.3862943611198906	1.6094379124341003	2.0794415416798357	0.0	1.791759469228055	2.772588722239781	0.6931471805599453	0.6931471805599453	0.6931471805599453	5.393627546352362	4.356708826689592	3.295836866004329	0.0
PIGV	4.875197323201151	4.859812404361672	5.159055299214529	4.204692619390966	4.127134385045092	4.276666119016055	4.962844630259907	4.736198448394496	4.941642422609304	5.720311776607412	5.6937321388027	4.31748811353631	4.31748811353631	3.58351893845611	4.762173934797756	4.127134385045092	4.454347296253507	5.0369526024136295	5.883322388488279	5.41610040220442	4.897839799950911	5.916202062607435	5.814130531825066	4.31748811353631	5.056245805348308	5.8971538676367405	5.840641657373398	5.602118820879701	3.6375861597263857	4.465908118654584	5.187385805840755	6.1675164908883415	6.037870919922137	5.627621113690637	6.063785208687608	6.135564891081739	6.651571873589727	4.584967478670572	3.784189633918261	4.663439094112067	4.382026634673881	5.4116460518550396	4.997212273764115	5.384495062789089	4.532599493153256	5.342334251964811	6.131226489483141	5.529429087511423	4.897839799950911	5.484796933490655	4.976733742420574	5.648974238161206	2.995732273553991	0.6931471805599453
SLC9A1	7.107425474110705	7.057897937411856	7.415175109613295	6.327936783729195	6.400257445308821	6.135564891081739	6.86484777797086	7.146772179452637	6.962243464266207	8.091933455979893	8.15478757276852	6.651571873589727	6.450470422144176	5.680172609017068	6.85751406254539	6.525029657843462	7.205635176410364	7.360739903058278	5.877735781779639	5.288267030694535	4.976733742420574	5.991464547107982	5.840641657373398	4.060443010546419	4.875197323201151	5.905361848054571	5.87493073085203	5.75890177387728	4.110873864173311	4.867534450455582	5.493061443340548	5.921578419643816	5.926926025970411	5.62040086571715	6.152732694704104	6.246106765481563	6.8501261661455	4.454347296253507	3.332204510175204	4.948759890378168	4.727387818712341	5.598421958998375	5.4638318050256105	5.488937726156687	5.099866427824199	5.7745515455444085	6.7650389767805414	6.244166900663736	5.634789603169249	6.35088571671474	6.161207321695077	7.397561535524052	0.0	0.0
WASF2	8.41027590907016	8.327967858305488	8.719644119505357	6.733401891837359	6.677083461247136	6.517671272912275	7.254177846456518	8.183955717304954	8.216358332386156	9.224539091375995	8.410720946905721	7.047517221357296	6.975413927455952	6.20455776256869	6.977281341630747	6.561030665896573	7.047517221357296	6.8658910748834385	7.642524134232902	7.048386408721883	6.733401891837359	6.583409222158765	6.674561391814426	5.905361848054571	6.690842277418564	7.484368643286131	7.447751280047908	7.333676395657684	4.962844630259907	6.274762021241939	6.86484777797086	7.789868559054706	7.711101251840158	7.336936913707618	7.9599745280805365	8.06054004653864	8.47907586930311	6.2166061010848646	4.955827057601261	5.602118820879701	5.236441962829949	7.158513997329321	7.078341579557671	7.238496840894365	6.669498089857879	7.085901464365611	8.062747901086354	7.682482446534506	7.01571242048723	7.687997166393016	8.155649270366002	8.273591798199632	3.9889840465642745	0.0
IFI6	3.912023005428146	4.5217885770490405	3.6375861597263857	3.6888794541139363	2.70805020110221	4.02535169073515	3.871201010907891	5.337538079701318	5.455321115357702	6.816735880594968	6.0473721790462776	5.2574953720277815	6.840546529288687	5.393627546352362	8.840290669088972	8.546946149565585	8.381373468273702	9.214133170214879	4.983606621708336	4.442651256490317	4.382026634673881	8.12355783506165	7.939871576361883	4.219507705176107	5.135798437050262	4.983606621708336	4.955827057601261	4.8283137373023015	5.1298987149230735	3.6635616461296463	4.5217885770490405	8.23403420769204	8.10711747075039	7.8504931808711405	4.7535901911063645	4.948759890378168	5.402677381872279	4.653960350157523	3.1354942159291497	8.920656296853728	8.514589805546123	8.31996102188653	8.065893546964274	8.708309295891688	7.310550158534422	8.264105763728956	8.978660489639687	9.102532419341877	8.414717399827001	9.246093541682	7.509335266016592	8.215817791832453	9.308736693832376	6.838405200847344
