	Series1_NHBE_Mock_1	Series1_NHBE_Mock_2	Series1_NHBE_Mock_3	Series9_NHBE_Mock_1	Series9_NHBE_Mock_2	Series9_NHBE_Mock_3	Series9_NHBE_Mock_4	Series1_NHBE_SARS-CoV-2_1	Series1_NHBE_SARS-CoV-2_2	Series1_NHBE_SARS-CoV-2_3	Series9_NHBE_IAV_1	Series9_NHBE_IAV_2	Series9_NHBE_IAV_3	Series9_NHBE_IAV_4	Series9_NHBE_IAVdNS1_1	Series9_NHBE_IAVdNS1_2	Series9_NHBE_IAVdNS1_3	Series9_NHBE_IAVdNS1_4	Series2_A549_Mock_1	Series2_A549_Mock_2	Series2_A549_Mock_3	Series3_A549_Mock_1	Series3_A549_Mock_2	Series4_A549_Mock_1	Series4_A549_Mock_2	Series5_A549_Mock_1	Series5_A549_Mock_2	Series5_A549_Mock_3	Series8_A549_Mock_1	Series8_A549_Mock_2	Series8_A549_Mock_3	Series2_A549_SARS-CoV-2_1	Series2_A549_SARS-CoV-2_2	Series2_A549_SARS-CoV-2_3	Series5_A549_SARS-CoV-2_1	Series5_A549_SARS-CoV-2_2	Series5_A549_SARS-CoV-2_3	Series4_A549_IAV_1	Series4_A549_IAV_2	Series3_A549_RSV_1	Series3_A549_RSV_2	Series8_A549_HPIV3_3	Series8_A549_HPIV3_2	Series8_A549_HPIV3_1	Series7_Calu3_Mock_1	Series7_Calu3_Mock_2	Series7_Calu3_Mock_3	Series7_Calu3_SARS-CoV-2_1	Series7_Calu3_SARS-CoV-2_2	Series7_Calu3_SARS-CoV-2_3	Series15_HealthyLungBiopsy_2	Series15_HealthyLungBiopsy_1	Series15_COVID19Lung_2	Series15_COVID19Lung_1
PARD6A	1.0986122886681098	1.6094379124341003	1.6094379124341003	0.0	1.0986122886681098	1.791759469228055	1.3862943611198906	2.1972245773362196	0.0	2.70805020110221	2.1972245773362196	1.0986122886681098	1.3862943611198906	1.3862943611198906	2.1972245773362196	1.9459101490553132	1.3862943611198906	1.3862943611198906	4.727387818712341	4.060443010546419	3.828641396489095	4.709530201312334	4.812184355372417	3.1354942159291497	3.8918202981106265	4.61512051684126	4.406719247264253	4.430816798843313	4.248495242049359	3.258096538021482	4.007333185232471	4.709530201312334	4.6913478822291435	4.653960350157523	4.007333185232471	4.0943445622221	4.804021044733257	2.6390573296152584	2.4849066497880004	3.4657359027997265	3.4011973816621555	3.7376696182833684	3.6635616461296463	3.713572066704308	4.418840607796598	5.480638923341991	6.0112671744041615	4.48863636973214	3.8501476017100584	4.727387818712341	4.68213122712422	4.174387269895637	0.0	0.0
TSPYL5	4.1588830833596715	4.330733340286331	4.7535901911063645	2.5649493574615367	2.70805020110221	2.1972245773362196	3.2188758248682006	4.07753744390572	4.2626798770413155	4.997212273764115	4.9344739331306915	3.044522437723423	3.2188758248682006	2.4849066497880004	2.70805020110221	2.4849066497880004	2.8903717578961645	3.258096538021482	6.597145701886651	6.0112671744041615	5.638354669333745	5.723585101952381	5.978885764901122	4.77912349311153	5.318119993844216	6.655440350367647	6.566672429803241	6.480044561926653	2.995732273553991	5.176149732573829	5.75890177387728	6.851184927493743	6.658011045870748	6.385194398997726	6.505784060128229	6.543911845564792	7.099201743553092	5.181783550292085	3.713572066704308	4.7535901911063645	4.127134385045092	6.0473721790462776	5.8664680569332965	6.184148890937483	0.0	0.0	0.0	0.0	0.0	0.0	5.342334251964811	6.251903883165888	1.6094379124341003	0.0
SYT3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.772588722239781	2.6390573296152584	2.833213344056216	3.912023005428146	3.9889840465642745	1.791759469228055	1.0986122886681098	3.828641396489095	3.6109179126442243	3.912023005428146	2.6390573296152584	1.791759469228055	2.772588722239781	3.6635616461296463	3.367295829986474	2.8903717578961645	2.3978952727983707	2.833213344056216	3.4339872044851463	1.0986122886681098	0.6931471805599453	3.6109179126442243	3.044522437723423	2.302585092994046	2.4849066497880004	2.4849066497880004	0.0	0.0	0.0	0.0	0.0	0.0	0.6931471805599453	1.6094379124341003	0.0	0.0
LPL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6931471805599453	0.0	0.0	0.0	0.6931471805599453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6931471805599453	0.0	0.0	0.0	0.0	1.0986122886681098	0.0	1.3862943611198906	0.0	0.0	0.0	0.0	0.0	0.6931471805599453	0.0	0.6931471805599453	1.3862943611198906	0.6931471805599453	0.0	1.0986122886681098	7.752335163302292	7.254177846456518	3.8066624897703196	0.0
LY6G6D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6931471805599453	0.0	0.0	0.6931471805599453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6931471805599453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1972245773362196	3.4965075614664802	0.0	0.0
MMP1	5.8289456176102075	5.5254529391317835	6.2766434893416445	5.43372200355424	5.616771097666572	6.421622267806518	7.198931240688173	6.210600077024653	6.118097198041348	7.249925536717988	9.139166552521658	7.43307534889858	5.7745515455444085	5.14166355650266	7.719129840906732	6.885509670034818	6.19644412779452	6.635946555686647	1.0986122886681098	1.0986122886681098	0.6931471805599453	1.791759469228055	2.0794415416798357	0.0	0.0	2.302585092994046	1.0986122886681098	2.0794415416798357	0.0	1.0986122886681098	0.0	1.9459101490553132	1.791759469228055	1.9459101490553132	3.4011973816621555	4.343805421853684	4.465908118654584	0.6931471805599453	1.0986122886681098	3.6109179126442243	3.044522437723423	2.0794415416798357	1.0986122886681098	2.302585092994046	6.879355804460439	7.400620577371135	8.245121966478605	7.592870287844818	6.893656354602635	7.432483807917119	7.4342573821331355	11.595178036786669	3.091042453358316	0.0
FCGR3B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.284134161070802	3.4965075614664802	6.796823718274855	3.2188758248682006
IER5L	4.127134385045092	4.276666119016055	4.634728988229636	4.624972813284271	4.804021044733257	5.44673737166631	6.025865973825314	3.970291913552122	4.007333185232471	4.844187086458591	5.869296913133774	3.9512437185814275	4.709530201312334	4.23410650459726	6.137727054086234	5.945420608606575	5.560681631015528	6.489204931325317	8.703506769479729	8.027802848370312	7.810758116529357	9.19664704484418	8.727129915243166	6.75343791859778	7.493873886783559	8.492285555710053	8.440744019252831	8.403800504061147	7.965545573129992	6.976348070447749	7.441906728051625	8.815518423966498	8.753055515138222	8.484669999710677	7.268920128193722	7.4815557019095165	7.848543482456679	6.311734809152915	5.814130531825066	8.708639655987193	7.869019376499023	7.086737934510577	7.218176838403408	6.827629234502852	6.769641976852503	7.689828668736484	8.18646442942209	6.501289670540389	6.400257445308821	7.238496840894365	4.8283137373023015	4.727387818712341	2.6390573296152584	1.0986122886681098
FLRT2	7.449498005382849	7.280697195384741	7.826842098158293	6.220590170099739	6.137727054086234	6.398594934535208	7.113142108707088	7.027314514039777	7.134890851565884	8.154500175151941	8.025516386489008	6.4967749901858625	6.257667587882639	5.730099782973574	6.882437470997847	6.340359303727752	6.318968113746434	6.093569770045136	4.574710978503383	3.912023005428146	3.7612001156935624	2.5649493574615367	2.1972245773362196	3.2188758248682006	3.784189633918261	5.365976015021851	5.209486152841421	5.327876168789581	1.3862943611198906	2.9444389791664403	3.5553480614894135	4.6443908991413725	4.343805421853684	3.9318256327243257	4.736198448394496	4.605170185988092	5.488937726156687	3.58351893845611	2.302585092994046	0.6931471805599453	1.0986122886681098	4.127134385045092	3.713572066704308	3.970291913552122	0.0	0.0	0.0	0.6931471805599453	0.0	0.0	4.844187086458591	4.9344739331306915	2.6390573296152584	0.0
TRIM63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6931471805599453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6931471805599453	0.6931471805599453	0.0	0.0	0.0	1.6094379124341003	1.9459101490553132	0.0	0.0
IGSF9	5.545177444479562	5.8944028342648505	6.1675164908883415	5.8664680569332965	5.723585101952381	5.8289456176102075	6.436150368369428	5.8289456176102075	5.327876168789581	6.625392368007956	7.173958319756794	5.594711379601839	5.869296913133774	5.298317366548036	5.988961416889864	5.683579767338681	5.771441123130016	6.2166061010848646	2.3978952727983707	2.0794415416798357	2.3978952727983707	2.0794415416798357	2.9444389791664403	0.0	0.6931471805599453	2.3978952727983707	2.1972245773362196	2.302585092994046	0.0	0.0	1.9459101490553132	2.1972245773362196	2.1972245773362196	2.4849066497880004	1.0986122886681098	2.4849066497880004	2.70805020110221	1.6094379124341003	1.0986122886681098	0.6931471805599453	1.3862943611198906	0.0	1.3862943611198906	1.6094379124341003	4.356708826689592	5.170483995038151	6.077642243349034	3.9318256327243257	3.6109179126442243	4.31748811353631	0.6931471805599453	3.4657359027997265	0.6931471805599453	0.0
MYOZ1	0.0	0.6931471805599453	1.0986122886681098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.791759469228055	0.6931471805599453	1.3862943611198906	1.3862943611198906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6931471805599453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6931471805599453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6931471805599453	0.0	0.6931471805599453	5.135798437050262	3.4657359027997265	0.0	0.0
COL18A1	5.365976015021851	5.68697535633982	5.68697535633982	4.955827057601261	4.990432586778736	5.081404364984463	5.752572638825633	5.488937726156687	5.0238805208462765	6.077642243349034	6.455198563340122	4.852030263919617	5.267858159063328	4.624972813284271	5.799092654460526	5.407171771460119	5.616771097666572	5.768320995793772	8.710454688248527	8.102889134640868	7.857867559331803	9.009936307631463	8.659386957119413	6.927557906278317	7.392031567514591	8.675392806089782	8.550047528287184	8.567506005289827	6.921658184151129	7.290292882446597	7.713784616598755	8.722417141427496	8.647694999480395	8.43076346341785	8.275885669474356	8.236685322712457	8.836664586357426	6.082218910376446	5.707110264748875	7.695757990554761	7.262628600974241	7.294377299288821	7.560601162768557	7.057036981697891	7.577633832602728	8.335671314792847	9.075551045627543	8.128585200374497	7.585281078639126	8.286521373681236	8.289037098278483	7.52131798019924	3.258096538021482	0.6931471805599453
PDZRN3	0.6931471805599453	1.0986122886681098	0.0	0.6931471805599453	0.0	0.0	0.0	0.0	1.3862943611198906	0.0	1.3862943611198906	0.0	1.0986122886681098	0.6931471805599453	1.0986122886681098	1.0986122886681098	1.6094379124341003	1.791759469228055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6931471805599453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0986122886681098	0.0	0.0	0.0	0.0	0.0	0.0	6.025865973825314	6.261491684321042	2.5649493574615367	0.0
C16orf89	0.0	0.0	0.0	0.0	0.0	0.0	0.6931471805599453	0.0	0.0	0.0	0.0	0.0	0.0	0.6931471805599453	0.0	0.0	0.0	0.6931471805599453	1.3862943611198906	0.6931471805599453	0.6931471805599453	1.9459101490553132	1.3862943611198906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6931471805599453	0.0	1.0986122886681098	0.6931471805599453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.349138991379798	6.461468176353717	0.0	1.0986122886681098
LRRC18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1972245773362196	2.772588722239781	1.6094379124341003	0.0
SPC25	2.833213344056216	2.8903717578961645	3.6888794541139363	3.2188758248682006	3.1354942159291497	2.70805020110221	3.6375861597263857	2.772588722239781	2.6390573296152584	3.6375861597263857	4.584967478670572	2.995732273553991	1.6094379124341003	1.0986122886681098	2.995732273553991	2.3978952727983707	1.3862943611198906	1.0986122886681098	6.349138991379798	5.860786223465865	5.153291594497779	5.991464547107982	6.12029741895095	4.663439094112067	5.655991810819852	6.297109319933935	6.393590753950631	6.336825731146441	4.499809670330265	4.990432586778736	5.655991810819852	6.833031732786201	6.385194398997726	6.091309882077698	5.375278407684165	5.568344503761097	6.061456918928017	5.849324779946859	4.248495242049359	5.1647859739235145	4.189654742026425	5.796057750765372	5.598421958998375	6.023447592961033	6.829793737512425	7.216709486709457	7.994632311431825	6.418364935936212	5.993961427306569	6.472346294500901	2.5649493574615367	1.6094379124341003	0.0	0.0
ATAD3B	5.043425116919247	5.4116460518550396	5.680172609017068	5.840641657373398	5.918893854273146	6.2878585601617845	6.836259277277067	5.662960480135946	5.153291594497779	6.2324480165505225	7.385230923066573	6.059123195581797	5.472270673671475	4.795790545596741	6.675823221634848	6.309918278226516	5.91350300563827	6.7650389767805414	3.6635616461296463	3.4011973816621555	3.367295829986474	4.2626798770413155	3.6888794541139363	1.6094379124341003	1.791759469228055	3.8066624897703196	3.4965075614664802	3.7376696182833684	3.5263605246161616	1.791759469228055	1.791759469228055	3.713572066704308	3.828641396489095	3.5553480614894135	2.9444389791664403	2.70805020110221	3.044522437723423	0.6931471805599453	1.0986122886681098	2.3978952727983707	2.5649493574615367	1.9459101490553132	2.5649493574615367	2.1972245773362196	5.313205979041787	6.192362489474872	6.8966943316227125	5.673323267171493	4.948759890378168	5.768320995793772	6.472346294500901	6.522092798170152	0.0	0.0
TK1	4.74493212836325	4.867534450455582	5.056245805348308	5.375278407684165	5.332718793265369	4.804021044733257	5.318119993844216	4.795790545596741	4.499809670330265	5.627621113690637	6.336825731146441	4.6443908991413725	3.4965075614664802	2.4849066497880004	4.990432586778736	4.406719247264253	3.1354942159291497	4.189654742026425	8.624431942085836	8.125630988477065	7.80994708647679	7.693937325509272	7.416378479192928	6.704414354964107	7.278628942320682	8.392989587956931	8.272315147956022	8.206583614320753	7.493317248862145	6.9985096422506015	7.424165281042028	8.667335849845957	8.640295388550221	8.309184527686298	6.709304340258298	6.82001636467413	7.367077059881012	6.684611727667927	5.981414211254481	5.777652323222656	5.796057750765372	7.093404625868766	7.200424892944957	6.925595197110468	7.126087273299125	7.9976631270201	8.641532465671846	7.365180126021013	6.6293632534374485	7.442492722794441	4.736198448394496	3.8066624897703196	0.0	0.0
ATP13A4	3.5553480614894135	3.4011973816621555	3.4339872044851463	2.3978952727983707	2.4849066497880004	2.772588722239781	3.6888794541139363	3.295836866004329	3.5263605246161616	4.605170185988092	3.1354942159291497	1.0986122886681098	3.713572066704308	3.2188758248682006	3.58351893845611	2.70805020110221	4.23410650459726	4.007333185232471	0.0	0.0	0.0	1.3862943611198906	1.0986122886681098	0.0	0.6931471805599453	0.0	0.6931471805599453	0.0	0.6931471805599453	0.0	0.6931471805599453	0.0	0.6931471805599453	0.0	0.6931471805599453	1.3862943611198906	1.3862943611198906	1.0986122886681098	0.0	0.0	0.0	0.0	0.0	0.6931471805599453	3.912023005428146	4.219507705176107	5.429345628954441	5.5053315359323625	4.890349128221754	5.666426688112432	3.9318256327243257	6.018593214496234	1.791759469228055	0.0
KLHDC7A	2.8903717578961645	2.1972245773362196	2.3978952727983707	0.6931471805599453	0.6931471805599453	0.6931471805599453	1.791759469228055	1.791759469228055	2.6390573296152584	2.833213344056216	1.791759469228055	0.6931471805599453	0.0	0.6931471805599453	1.0986122886681098	0.6931471805599453	1.6094379124341003	0.6931471805599453	5.916202062607435	5.484796933490655	5.062595033026967	5.529429087511423	5.262690188904886	4.382026634673881	4.969813299576001	5.54907608489522	5.438079308923196	5.2832037287379885	3.258096538021482	4.605170185988092	4.844187086458591	5.8289456176102075	5.817111159963204	5.53338948872752	3.8066624897703196	3.828641396489095	4.430816798843313	4.143134726391533	3.044522437723423	3.1780538303479458	2.995732273553991	4.48863636973214	4.07753744390572	4.060443010546419	5.147494476813453	5.796057750765372	6.715383386334681	5.8289456176102075	4.948759890378168	5.883322388488279	2.3978952727983707	2.5649493574615367	0.0	0.0
RFPL1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6931471805599453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6931471805599453	1.0986122886681098	2.4849066497880004	1.9459101490553132	1.6094379124341003	0.0	0.0	0.0	0.0
ASTN2	1.0986122886681098	1.791759469228055	1.9459101490553132	0.0	0.0	1.3862943611198906	0.6931471805599453	2.0794415416798357	0.0	2.1972245773362196	2.0794415416798357	0.0	1.0986122886681098	0.6931471805599453	1.0986122886681098	0.6931471805599453	1.6094379124341003	1.3862943611198906	5.181783550292085	4.68213122712422	4.382026634673881	5.14166355650266	4.844187086458591	3.7612001156935624	4.3694478524670215	5.170483995038151	5.111987788356544	5.030437921392435	3.6888794541139363	3.784189633918261	4.394449154672439	5.424950017481403	5.293304824724492	4.8283137373023015	4.795790545596741	4.787491742782046	5.298317366548036	4.060443010546419	2.5649493574615367	2.70805020110221	2.833213344056216	4.174387269895637	4.189654742026425	4.477336814478207	2.70805020110221	3.295836866004329	4.23410650459726	2.5649493574615367	2.1972245773362196	2.833213344056216	4.007333185232471	2.995732273553991	0.0	0.0
EBF4	1.6094379124341003	1.3862943611198906	1.0986122886681098	0.6931471805599453	0.6931471805599453	0.6931471805599453	1.0986122886681098	1.0986122886681098	1.791759469228055	1.9459101490553132	0.0	0.0	0.6931471805599453	0.6931471805599453	0.6931471805599453	0.6931471805599453	0.6931471805599453	1.3862943611198906	4.962844630259907	4.2626798770413155	4.143134726391533	6.728628613084702	6.542471960506805	3.044522437723423	3.6109179126442243	4.736198448394496	4.762173934797756	4.852030263919617	3.6375861597263857	3.332204510175204	4.248495242049359	5.099866427824199	4.969813299576001	4.6443908991413725	5.0238805208462765	5.030437921392435	5.6937321388027	2.4849066497880004	1.6094379124341003	5.442417710521793	5.075173815233827	4.189654742026425	4.04305126783455	3.713572066704308	2.772588722239781	4.31748811353631	4.672828834461906	3.8918202981106265	3.295836866004329	4.31748811353631	5.198497031265826	4.990432586778736	0.0	0.0
LINC00649	3.8066624897703196	4.060443010546419	4.418840607796598	2.0794415416798357	2.3978952727983707	2.833213344056216	3.4965075614664802	3.6109179126442243	3.970291913552122	4.882801922586371	4.543294782270004	2.833213344056216	3.332204510175204	1.9459101490553132	3.258096538021482	2.833213344056216	3.4339872044851463	3.4339872044851463	0.0	0.0	0.6931471805599453	0.0	0.0	0.0	1.0986122886681098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3862943611198906	0.0	0.6931471805599453	1.791759469228055	0.0	0.0	0.0	0.0	0.6931471805599453	0.0	0.6931471805599453	3.091042453358316	2.995732273553991	4.23410650459726	3.4657359027997265	2.995732273553991	3.091042453358316	3.044522437723423	3.044522437723423	0.0	0.0
BIK	4.0943445622221	4.276666119016055	4.48863636973214	3.871201010907891	4.330733340286331	4.51085950651685	5.0106352940962555	4.574710978503383	4.356708826689592	5.529429087511423	5.683579767338681	4.02535169073515	3.7376696182833684	2.70805020110221	5.017279836814924	4.343805421853684	4.653960350157523	5.225746673713202	3.091042453358316	2.70805020110221	2.70805020110221	3.58351893845611	3.5553480614894135	1.6094379124341003	2.1972245773362196	2.9444389791664403	2.772588722239781	2.6390573296152584	1.6094379124341003	1.791759469228055	1.6094379124341003	3.4657359027997265	3.4339872044851463	2.8903717578961645	3.6888794541139363	3.4657359027997265	4.04305126783455	0.6931471805599453	0.6931471805599453	3.332204510175204	2.8903717578961645	2.0794415416798357	2.1972245773362196	2.302585092994046	5.648974238161206	6.47543271670409	7.01211529430638	6.698268054115413	6.135564891081739	6.920671504248683	3.7376696182833684	4.23410650459726	0.0	0.0
ARHGEF4	6.432940092739179	6.508769136971682	6.79346613258001	6.049733455231958	6.0014148779611505	6.267200548541362	6.904750769961838	6.523562306149512	6.244166900663736	7.3427791893318455	6.78897174299217	5.407171771460119	5.8805329864007	5.225746673713202	6.448889394146858	6.066108090103747	5.91350300563827	6.364750756851911	4.0943445622221	3.8066624897703196	3.367295829986474	4.574710978503383	4.465908118654584	2.9444389791664403	3.6888794541139363	3.828641396489095	4.04305126783455	3.784189633918261	2.3978952727983707	2.8903717578961645	3.4965075614664802	4.394449154672439	4.23410650459726	3.8501476017100584	4.543294782270004	4.23410650459726	5.241747015059643	3.1354942159291497	1.791759469228055	4.574710978503383	4.127134385045092	3.784189633918261	3.5263605246161616	3.6109179126442243	4.1588830833596715	4.969813299576001	5.733341276897746	4.804021044733257	4.290459441148391	5.043425116919247	4.110873864173311	3.8918202981106265	0.0	1.3862943611198906
COL6A2	1.791759469228055	1.3862943611198906	2.70805020110221	1.0986122886681098	0.6931471805599453	0.0	1.0986122886681098	3.044522437723423	1.791759469228055	3.367295829986474	2.833213344056216	2.0794415416798357	3.2188758248682006	2.1972245773362196	0.0	0.6931471805599453	3.258096538021482	3.7612001156935624	6.285998094508865	5.777652323222656	5.552959584921617	6.437751649736401	6.150602768446279	4.59511985013459	5.14166355650266	6.480044561926653	6.448889394146858	6.3818160174060985	5.153291594497779	4.787491742782046	5.288267030694535	6.431331081933479	6.38856140554563	6.1092475827643655	6.818924065275521	6.914730892718563	7.590346945602565	4.787491742782046	3.871201010907891	5.736572297479192	5.123963979403259	5.389071729816501	5.476463551931511	5.19295685089021	5.730099782973574	6.440946540632921	7.258412150595307	6.380122536899765	5.932245187448011	6.683360945766275	8.729720590267258	8.493310250952906	4.31748811353631	3.295836866004329
CLDN5	0.0	0.0	0.0	0.6931471805599453	0.0	0.0	1.3862943611198906	0.0	0.0	0.0	0.6931471805599453	0.0	0.6931471805599453	0.0	0.0	0.6931471805599453	0.0	0.6931471805599453	1.6094379124341003	1.6094379124341003	0.6931471805599453	2.1972245773362196	1.6094379124341003	0.6931471805599453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0986122886681098	1.0986122886681098	1.6094379124341003	0.0	0.0	0.0	0.6931471805599453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.663007081568642	7.979338895262328	2.1972245773362196	0.6931471805599453
APOL4	1.3862943611198906	0.0	1.3862943611198906	2.0794415416798357	1.9459101490553132	0.0	0.0	1.3862943611198906	0.0	0.0	2.772588722239781	1.0986122886681098	1.791759469228055	1.791759469228055	2.0794415416798357	1.3862943611198906	3.713572066704308	3.7612001156935624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6931471805599453	1.3862943611198906	2.1972245773362196	2.1972245773362196	3.258096538021482	3.9318256327243257	5.60947179518496	5.081404364984463	5.676753802268282	5.963579343618446	4.276666119016055	0.0	0.0
HTRA3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6931471805599453	0.6931471805599453	0.0	0.0	0.0	0.0	0.0	0.0	0.6931471805599453	0.0	3.2188758248682006	2.5649493574615367	2.1972245773362196	2.1972245773362196	1.0986122886681098	2.1972245773362196	2.302585092994046	3.871201010907891	3.7612001156935624	3.7612001156935624	1.9459101490553132	2.1972245773362196	2.0794415416798357	2.833213344056216	3.258096538021482	3.332204510175204	4.127134385045092	4.51085950651685	4.5217885770490405	1.791759469228055	1.6094379124341003	2.1972245773362196	1.9459101490553132	1.9459101490553132	2.5649493574615367	2.302585092994046	0.0	0.0	1.6094379124341003	0.0	0.0	0.0	6.715383386334681	4.882801922586371	0.0	0.0
RDM1	1.9459101490553132	1.3862943611198906	1.6094379124341003	0.6931471805599453	1.6094379124341003	1.0986122886681098	1.0986122886681098	1.791759469228055	1.3862943611198906	0.6931471805599453	2.5649493574615367	0.0	1.0986122886681098	0.6931471805599453	1.0986122886681098	0.6931471805599453	1.0986122886681098	1.0986122886681098	4.189654742026425	3.8501476017100584	3.6109179126442243	4.204692619390966	3.970291913552122	3.2188758248682006	3.5263605246161616	4.61512051684126	4.276666119016055	4.23410650459726	3.5263605246161616	2.772588722239781	3.5263605246161616	4.564348191467836	4.406719247264253	4.189654742026425	3.8918202981106265	3.970291913552122	4.382026634673881	3.4339872044851463	2.1972245773362196	2.302585092994046	1.6094379124341003	3.1780538303479458	3.1354942159291497	3.4011973816621555	3.367295829986474	4.007333185232471	5.003946305945459	3.970291913552122	2.833213344056216	3.6635616461296463	0.0	0.6931471805599453	0.0	0.0
FBXW5	5.8916442118257715	6.206575926724928	6.371611847231857	6.220590170099739	6.210600077024653	6.52795791762255	7.167809184316444	6.489204931325317	5.6937321388027	7.045776576879511	7.791522819150732	6.391917113392602	6.274762021241939	5.529429087511423	7.07326971745971	6.773080375655535	6.483107351457199	7.458186157340487	7.8551570058813445	7.2305631534092925	6.988413181999592	7.828038032125829	7.447751280047908	6.07993319509559	6.473890696352274	7.703007682479236	7.581719640125308	7.445417556701687	7.188412736496954	6.398594934535208	6.825460036255307	7.831617276352611	7.763871287820222	7.511524648390866	6.90875477931522	7.109062135687172	7.692113339595466	5.7899601708972535	5.181783550292085	6.70196036600254	6.313548046277095	6.78897174299217	6.78332520060396	6.628041376179533	5.976350909297934	6.922643891475888	7.529943370601589	6.432940092739179	6.003887067106539	6.68586094706836	7.249215057114389	7.459338895220296	0.0	0.0
IFI35	3.4011973816621555	3.295836866004329	3.332204510175204	2.1972245773362196	2.5649493574615367	2.772588722239781	2.8903717578961645	3.8501476017100584	3.6635616461296463	4.77912349311153	4.290459441148391	3.332204510175204	3.9889840465642745	2.772588722239781	6.736966958001855	6.38856140554563	6.364750756851911	7.393263094763838	6.220590170099739	5.71042701737487	5.351858133476067	7.085901464365611	6.856461984594587	4.804021044733257	5.241747015059643	6.124683390894205	5.905361848054571	5.8888779583328805	5.648974238161206	4.74493212836325	5.153291594497779	7.171656822768514	7.16703787691222	6.76849321164863	5.948034989180646	5.820082930352362	6.5337888379333435	4.499809670330265	3.784189633918261	7.327123292259293	7.257002707092073	7.495541943884256	7.480428306074208	7.421775793644647	6.008813185442595	6.663132695990803	7.493317248862145	8.40737832540903	7.669961995473577	8.414938957377482	6.802394763324311	7.0707241072602764	4.110873864173311	1.6094379124341003
